Perandus,1,0,Exalon,Axolyn,Ascendant,100,4250334444,40
Perandus,2,1,WATCH_ME_QWER,Dirty_Py_Trade,Ascendant,100,4250334444,27
Perandus,3,0,Neerox,Neerotic_xD,Trickster,100,4250334444,33
Perandus,4,0,Ermiss,MeowOnCrit,Ascendant,100,4250334444,40
Perandus,5,0,FireSword5,OccludingOccultist,Occultist,100,4250334444,36
Perandus,6,0,NightTerror,Podjigatel_Pukana,Chieftain,100,4250334444,37
Perandus,7,0,lin0819,bluezac,Champion,100,4250334444,40
Perandus,8,1,nexus_nøddebo,YourFatMama,Occultist,100,4250334444,40
Perandus,9,0,zxc100311,TheBridgeOfNerds,Champion,100,4250334444,40
Perandus,10,0,TsunamiNH,TsunaForShore,Assassin,100,4250334444,36
Perandus,11,0,Olecgolec,_Freeq_,Ascendant,100,4250334444,32
Perandus,12,0,Anderos,PerandusVirus,Assassin,100,4250334444,28
Perandus,13,0,Mohun,MiningForAWin,Occultist,100,4250334444,23
Perandus,14,0,sss111,ssss____,Ascendant,100,4250334444,37
Perandus,15,0,kaleav,Kaleav_Exfinder,Ascendant,100,4250334444,40
Perandus,16,0,d2trust,ChampionJoe,Champion,100,4250334444,17
Perandus,17,0,caurora,Radiumnoequelle,Trickster,100,4250334444,21
Perandus,18,0,ucomme,ShadowDaLgu,Assassin,100,4250334444,36
Perandus,19,0,immanoobbro,gameisbroken,Elementalist,100,4250334444,36
Perandus,20,0,Vixlol,VixKeepoPride,Gladiator,100,4250334444,33
Perandus,21,0,NJayWil,_NJay_Throwz,Raider,100,4250334444,38
Perandus,22,0,eetrd1347,qweqweqwwqewqewqewqeqwe,Ascendant,100,4250334444,40
Perandus,23,0,001010011100101110,WWPogChamp,Berserker,100,4250334444,26
Perandus,24,0,好的男,Hi_iam_Doeboy,Berserker,100,4250334444,40
Perandus,25,0,BloodyEagle,TryingDemBuildsMang,Elementalist,100,4250334444,40
Perandus,26,1,darkBabushka,AvatarOfAutism,Ascendant,100,4250334444,40
Perandus,27,0,BennyBoy,Attillius,Gladiator,100,4250334444,40
